e65a3a1d-ab47-4a91-8a11-41d25cda2d73,171
a0cc3948-ed3d-423f-a0d0-e24a1847ed32,933
ecc18e2f-acbe-451f-bd23-3beb547c8aed,692
19d05021-1f25-4ee9-b085-3159037b15d6,221
895e3d1a-0e23-4b03-823c-52ab553fad4a,518
31fdc3d0-14d3-46c3-b73c-5deb3912c999,945
2d78a6d3-9584-4b19-a365-642f167b8197,632
c4ed8182-d193-45d7-89f8-cbefbab7f776,541
5d91b4b0-6589-4b25-b3d0-6d5a560ecf80,199
004ec2c4-ab6a-4196-84f2-f5e04c9e42cc,371
b326ba7e-1d72-4d5c-8caa-eb0911884a71,617
b8b033d6-d10a-4113-8d64-0debd2800bd5,542
239f3dbd-dc72-4bd3-a3ff-dd339a0d2954,869
5c83a8f4-b859-44c4-ac4e-0267d6381650,604
576ff042-504f-437f-b3d9-67fc1f9e220c,535
bd630d49-22f3-4832-9f89-dc36556e3498,960
df97a71e-2d5b-4141-ac10-bd2b1b3a693a,845
05a5bf3b-82f7-43ad-9b99-b071f6515b66,857
771495fa-ff03-49c9-8cb8-af3002afbb6f,488
4555b37d-9c92-42d3-989b-0aed2cceb72b,697
119f1351-c4f0-4d4c-999b-057cbd7ccd39,370
dfe11b76-aca2-448e-a53d-f30b9c895e72,680
b1540aa3-aa6e-4437-8a05-db9b13db7939,419
3a1962dc-bfea-4737-8e71-5ffc0ea3c6d0,880
2561b64c-445a-4e91-8262-f8b508ce3ee7,217
e351ae12-ae62-405a-8e1c-b8d85fe44ef1,979
568df18e-b828-4f56-baa1-e7eb3573edcb,630
a7cb41df-8ed6-415e-8b44-8c32e353533b,825
b855f9e2-2a26-40a3-a19d-3513b012cc9c,139
e656e423-c250-4f35-85aa-3bc759cd9e91,608
28b6a851-fe6e-4f83-b05b-050d4f4358b9,397
493d9aac-49bb-4a4c-86da-58c8dc369631,996
620e60a2-3797-4bb8-a242-649501c05970,461
ce72679c-0527-4fd7-bc68-ab558da39d6f,904
f065ecb8-0ce6-4cbe-a27a-b09c83326b13,824
8258aaa9-35c3-48ca-8037-5ebc9642a3a2,659
e992d86e-8011-470c-b537-df4d40558a60,887
e113f326-aea4-4645-88e9-44e4af015be2,523
2ee32095-5884-4e1c-ab9c-751428e63848,157
c5767c71-e7bd-4ae6-a593-f31a734767d1,136
bd3426a5-d675-4cd7-a0cb-500d41efdd2c,433
2b0e62c0-266e-421d-a9af-fe70c701f07d,115
13a29a94-6c9b-40c3-84b2-b3d5e2ec01b5,601
1caf4e9d-b23b-4380-9f0d-d65c47c7662a,68
0dfd1137-323c-4d3d-86e3-384347d8934a,265
71e10621-817b-4fbd-ac7d-459c02053e13,735
79af11ae-d53b-49d3-899f-3b802d50de88,604
b4c5ff25-6734-4f17-bfac-e5858648492f,365
a4765080-f051-4beb-82a4-a3f78423900d,766
db6ed8d7-84bd-4b35-b8b4-7b5f1ec85d83,226
d0e3866d-3204-4607-9538-64d994ef6016,298
5c82882a-74ef-4ef9-9214-71cdf5f01aac,779
27eafadb-afc4-4ce7-b853-7aa7932095a6,261
27c4ad77-2875-4a0f-b474-4d72840b7eee,332
640a86b9-f727-40f3-a692-2b49dd812abe,320
cf678363-4bd0-4821-8da9-c1cd7412fa43,478
eea369d3-9bf6-433c-ae29-3576d1de0200,607
b04d6364-3fd5-4007-a3cb-af92e143b8a2,907
e8e16474-9bc8-4b1f-bfa1-d46f2ef62aa9,906
8f09ed28-eaa7-4aa7-8cf2-47a7de9f8015,58
3080bbab-42b8-4a5f-9777-80c03c723389,630
8984a59d-1759-429a-b8fb-4cd94981c1ad,275
2bc42153-3616-4b6a-afd1-4dabbbe673fe,990
3d82387d-45c9-4821-848c-c360c4833d31,492
41c21e69-b8db-4022-b21a-8a8aab256c88,688
a7666a1f-a694-4dfd-9075-208d2735d0fb,56
f561cdf8-cc77-48d1-af03-0e78f93d2ae5,266
c286ea7b-e808-4791-bb97-87cbd8b23ec5,115
34b5263e-37fd-44fd-ab05-ec1bec6d74b0,385
eda4cae8-407a-479e-a899-d624db74d776,327
8a683428-2896-426a-8cb2-c598cd12e230,677
ca3ae32e-1fbd-4216-8d14-f46815c48125,845
d5a5953d-87b8-4cce-aefe-280c53823da8,71
4f9d5223-8f9d-40e3-bbec-3ba55292502e,162
d15b9fce-edda-4676-bf52-ad5b3bdf5c25,701
50020904-b699-4109-8631-1d4de0fb7158,315
cd61304e-a002-4ba4-bb66-00ec810d4602,663
a512f541-6664-4ebc-b75e-48a5a2aa1a44,762
67f3399c-57b8-40ac-87bf-89c95cd79999,537
75da5d9a-2ca5-419e-9cdc-207c57697170,454
b450902f-997f-47a2-9f52-278a3f3c0eee,820
3db29a22-39c5-4eae-858f-2498394f0450,399
790ea74d-5fab-4cc2-ba4f-673546a72005,926
b2e0d097-073b-41a3-9746-ebd1e6ca90cf,113
ce0a4490-1de9-42d0-ae7a-33cb68df88c4,104
60bbc84d-c02d-480e-900c-000a4b0e63dd,154
02fdd570-3947-4857-acdf-d4f7c9bd820d,500
45da2e47-2446-4b9b-909d-025b146ab5b8,941
e98ea5a7-3b07-47e0-abe7-351d43429e07,955
dcea6894-4157-4f42-9b82-aaa1e0f166b0,711
54de4c65-5969-4d4d-bc1b-e67e8a6388f4,649
ddc7022f-4c0c-40c1-9299-7ea6ca0df719,522
76e9c114-d6be-4fdb-a9cc-c234d7baa500,574
dd6a2cc5-5c72-4fc0-9d88-b2801f79eecb,198
5440613a-86dd-4da0-9b53-a47680e4cd5a,432
69260141-9572-45eb-994a-ba724c9d5176,950
9aee56b0-7cd0-4a17-bec5-e985f616f253,700
