ea257694-b4fb-4267-9f7e-8acd025fef22,3500,2001-06-14,Complete,2024-11-16 00:58:46.270691,889521da-024f-4672-8c94-52a6c52e0996,046bbd2d-bca2-4768-8262-7df58f7e41d6
74d61579-ef3e-412b-9404-cf7ec0824326,4300,2010-05-01,Complete,2024-11-16 00:58:46.270691,889521da-024f-4672-8c94-52a6c52e0996,6a2cfb7f-2253-497f-a3bc-8150cb9d7761
1ef4c0d7-040c-4e49-9ea4-2c83f2761f81,4500,1996-04-16,Complete,2024-11-16 00:58:46.270691,bbfb043d-4ac8-45fe-85e1-0543607b1806,6e580950-e8c8-432c-a727-ea907541d05a
efea1086-e6b6-412a-b698-786934e70a2d,4500,1990-06-21,Complete,2024-11-16 00:58:46.271691,81c61c1f-648f-4f77-916a-4c95e98ea653,a35c6d11-4469-4e4b-98c5-01a0f4574301
eb0729c5-ce14-4813-8d9d-de60d71ac9eb,5000,1993-03-23,Complete,2024-11-16 00:58:46.271691,021c9b84-afdb-4ac3-89f3-100f380c8914,e6b9cc67-5121-4d2f-a51a-ebccd1fad36e
978e3aa0-a8f7-4964-9b73-130f9b4b22cb,4900,1972-08-21,Complete,2024-11-16 00:58:46.271691,928e3ed4-9c50-4cae-a09c-4c03f7f6da5b,74fa7788-19d0-40b1-b177-2cc78cc68ec4
164b506e-3a6e-4ebc-b66e-55733b824c46,3900,1995-03-25,Complete,2024-11-16 00:58:46.271691,23691421-0f56-4379-a256-49ee728f840b,833d9b21-7545-4e51-a3f5-0ef6ad5b8a1b
d55375c5-4dae-48a3-9576-b6d31488fba7,5000,1982-05-08,Complete,2024-11-16 00:58:46.271691,80ed6edb-5e7f-4a32-9a83-17671d898e06,987b695c-c7ce-4f4a-b1b0-88b35ade20bc
c03bfc76-5981-4e77-8b44-1d42e2894b61,1900,2024-10-09,Complete,2024-11-16 00:58:46.271691,94796ba5-0566-4b99-919e-62a60a3a25ce,8c46f83d-7d26-4c3a-8aab-cfcdf22555e5
13c49761-4604-475c-8efa-3486238593f1,4700,1970-08-12,Complete,2024-11-16 00:58:46.271691,186511da-1193-43f9-a5a1-c3c953f5203c,2bd97a86-9169-42d9-8b8c-521ff27ade17
db3418e6-d177-4d02-9299-f150446f7648,1900,1970-08-02,Complete,2024-11-16 00:58:46.271691,f1ed0628-b058-45a7-bc64-d47fbc688af6,b9426af1-3f90-4765-9044-15e99ea8e95e
e176d443-ff71-47cc-bf6c-964ff70ac20d,3900,1973-05-25,Complete,2024-11-16 00:58:46.271691,fae52687-70c1-41d3-b2a9-81dae6b2edae,38a1bfdf-648e-43f3-8299-f706bc1b4272
f349eae8-7fca-4499-827e-80e95cb277e6,2500,1993-11-11,Complete,2024-11-16 00:58:46.271691,1fbfad3d-a58f-4452-b3f9-ada1d0d75e2d,0082d237-ea5b-4aeb-a601-1573f419ad22
8cb5b6bc-45e5-4d0c-bcc2-d410fcf21f9d,3100,1985-05-18,Complete,2024-11-16 00:58:46.272690,f391fab6-8f4b-4172-be23-9bcaa1ff1472,e7436f5e-a90e-4fb2-bf42-92a20a751b00
b66b9a4f-5dbd-4d1a-a30e-930d4dc5b75f,1500,1977-12-10,Complete,2024-11-16 00:58:46.272690,a4345fc6-096b-4145-adac-e740424c5517,1f59823c-f526-4b89-883e-348be36e787b
dd28f43e-c9a0-44ea-9ace-e996c81273af,3100,1984-06-08,Complete,2024-11-16 00:58:46.272690,363cc014-5182-412f-bdad-434afb0386c9,3e24ddbd-2618-472a-9e42-12adbc656a91
6e4c2e9b-8386-4478-9ed6-dcc5837c960c,4000,2016-09-18,Complete,2024-11-16 00:58:46.272690,572688b1-3d47-4643-be0d-ad7f0ed6aac7,23ddc634-0ddc-497c-9646-d0b7b8e0e418
da2dff27-d18f-40b5-a730-0fce7374bcf7,2500,2024-08-12,Complete,2024-11-16 00:58:46.272690,88f0f202-cb12-407a-99d9-13bb48a030aa,7c4bee8f-7198-4940-a658-661f40787918
