999066ff-48a0-4e3f-84ed-62c43981bc21,0.15,Complete,2024-11-16 00:58:46.270691,ea257694-b4fb-4267-9f7e-8acd025fef22,889521da-024f-4672-8c94-52a6c52e0996,046bbd2d-bca2-4768-8262-7df58f7e41d6
3c147b22-2ac2-4542-b118-9e35c8518f94,0.15,Complete,2024-11-16 00:58:46.270691,74d61579-ef3e-412b-9404-cf7ec0824326,889521da-024f-4672-8c94-52a6c52e0996,6a2cfb7f-2253-497f-a3bc-8150cb9d7761
d386a8c1-ec15-4fd7-bf53-f2e651202378,0.15,Complete,2024-11-16 00:58:46.271691,1ef4c0d7-040c-4e49-9ea4-2c83f2761f81,bbfb043d-4ac8-45fe-85e1-0543607b1806,6e580950-e8c8-432c-a727-ea907541d05a
40c5fed3-640d-4265-b463-87ead3c420b6,0.15,Complete,2024-11-16 00:58:46.271691,efea1086-e6b6-412a-b698-786934e70a2d,81c61c1f-648f-4f77-916a-4c95e98ea653,a35c6d11-4469-4e4b-98c5-01a0f4574301
6d0b324d-6e15-48c3-b9e5-ec03d9ae772a,0.15,Complete,2024-11-16 00:58:46.271691,eb0729c5-ce14-4813-8d9d-de60d71ac9eb,021c9b84-afdb-4ac3-89f3-100f380c8914,e6b9cc67-5121-4d2f-a51a-ebccd1fad36e
63dc5c84-b377-4d6b-af67-7e59a4431705,0.15,Complete,2024-11-16 00:58:46.271691,978e3aa0-a8f7-4964-9b73-130f9b4b22cb,928e3ed4-9c50-4cae-a09c-4c03f7f6da5b,74fa7788-19d0-40b1-b177-2cc78cc68ec4
034a7d1f-f368-4eb7-8af9-86aad0a9b20f,0.15,Complete,2024-11-16 00:58:46.271691,164b506e-3a6e-4ebc-b66e-55733b824c46,23691421-0f56-4379-a256-49ee728f840b,833d9b21-7545-4e51-a3f5-0ef6ad5b8a1b
8e65ee5c-3a60-41f4-ab5c-42aa989a4207,0.15,Complete,2024-11-16 00:58:46.271691,d55375c5-4dae-48a3-9576-b6d31488fba7,80ed6edb-5e7f-4a32-9a83-17671d898e06,987b695c-c7ce-4f4a-b1b0-88b35ade20bc
1eab0467-30c6-493f-bdde-faec1f1b7f3d,0.15,Complete,2024-11-16 00:58:46.271691,c03bfc76-5981-4e77-8b44-1d42e2894b61,94796ba5-0566-4b99-919e-62a60a3a25ce,8c46f83d-7d26-4c3a-8aab-cfcdf22555e5
f4f4bf53-d4db-4170-8dc5-8c82b9805727,0.15,Complete,2024-11-16 00:58:46.271691,13c49761-4604-475c-8efa-3486238593f1,186511da-1193-43f9-a5a1-c3c953f5203c,2bd97a86-9169-42d9-8b8c-521ff27ade17
bf69f162-9819-44ba-983f-61f3705b2af1,0.15,Complete,2024-11-16 00:58:46.271691,db3418e6-d177-4d02-9299-f150446f7648,f1ed0628-b058-45a7-bc64-d47fbc688af6,b9426af1-3f90-4765-9044-15e99ea8e95e
5f62b9bf-4115-4a57-b10c-890264038340,0.15,Complete,2024-11-16 00:58:46.271691,e176d443-ff71-47cc-bf6c-964ff70ac20d,fae52687-70c1-41d3-b2a9-81dae6b2edae,38a1bfdf-648e-43f3-8299-f706bc1b4272
ed854f72-4d6e-47e6-a628-2a9fb0c42c31,0.15,Complete,2024-11-16 00:58:46.272690,f349eae8-7fca-4499-827e-80e95cb277e6,1fbfad3d-a58f-4452-b3f9-ada1d0d75e2d,0082d237-ea5b-4aeb-a601-1573f419ad22
9a45faab-07a8-43d2-8212-85a9327def30,0.15,Complete,2024-11-16 00:58:46.272690,8cb5b6bc-45e5-4d0c-bcc2-d410fcf21f9d,f391fab6-8f4b-4172-be23-9bcaa1ff1472,e7436f5e-a90e-4fb2-bf42-92a20a751b00
429cf47f-5238-45af-8ecb-7a7b4d4afac5,0.15,Complete,2024-11-16 00:58:46.272690,b66b9a4f-5dbd-4d1a-a30e-930d4dc5b75f,a4345fc6-096b-4145-adac-e740424c5517,1f59823c-f526-4b89-883e-348be36e787b
768331e7-e01e-4eee-821e-a1297aea7acd,0.15,Complete,2024-11-16 00:58:46.272690,dd28f43e-c9a0-44ea-9ace-e996c81273af,363cc014-5182-412f-bdad-434afb0386c9,3e24ddbd-2618-472a-9e42-12adbc656a91
6bddbce7-200c-4358-b3a3-4aad76c797c8,0.15,Complete,2024-11-16 00:58:46.272690,6e4c2e9b-8386-4478-9ed6-dcc5837c960c,572688b1-3d47-4643-be0d-ad7f0ed6aac7,23ddc634-0ddc-497c-9646-d0b7b8e0e418
2d0a4824-8f52-452d-999b-c3579a1747e0,0.15,Complete,2024-11-16 00:58:46.272690,da2dff27-d18f-40b5-a730-0fce7374bcf7,88f0f202-cb12-407a-99d9-13bb48a030aa,7c4bee8f-7198-4940-a658-661f40787918
70903574-5432-4823-9ea9-15f9f020c1af,0.15,Complete,2024-11-16 00:58:46.272690,3d314fc8-8049-49e3-adab-6c263c811a90,ae19c66d-8bb4-4499-86cd-b6942e9dd714,4ac69790-7011-4a96-ae04-715e449b6918
5659912e-4429-49f6-b70d-ce686e9db4ac,0.15,Complete,2024-11-16 00:58:46.272690,5628efb0-ced5-4c00-87a1-992a62ecbf6f,b2953b79-7f44-4e19-a9e6-d8e30d56838c,816f3250-39cf-4ce0-86e7-b2492330a337
